experiment,bottle,water_activity,dominant_salt
Exp02,B01,,
Exp02,B02,,
Exp02,B03,,
Exp02,B04,,
Exp02,B05,,
Exp02,B06,,
Exp03,B01,,
Exp03,B02,,
Exp03,B03,,
Exp03,B04,,
Exp03,B05,,
Exp03,B06,,
Exp03,B07,,
Exp03,B08,,
Exp04,B01,,
Exp04,B02,,
Exp04,B03,,
Exp04,B04,,
Exp04,B05,,
Exp04,B07,,
